parameter,newspaper,title,date,date_policy,search_,type_newspaper,nivel,entidad,name_entidad,measure,municipio_name,municipio,end_date,state_date_first,note
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Espita,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Temozón,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Cenotillo,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Calotmul,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Sucilá,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Chichimilá,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Tixcacalcupul,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Chankom,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Dzitás,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Uayma,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Tekom,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Kaua,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Cuncunul,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Quintana Roo,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Tahdziú,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Maní,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Dzan,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Santa Elena,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Chumayel,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Chapab,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Mama,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Chacksinkín,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Cantamayec,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Hoctún,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Hocabá,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Sotuta,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Huhi,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Tahmek,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Tekit,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Tunkás,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Kantunil,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Sanahcat,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Maxcanú,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Kinchil,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Sacalum,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Kopomá,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Tixkokob,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Seyé,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Dzidzantún,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Temax,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Cacalchén,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Baca,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Cansahcab,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,TelchacPuerto,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Mocochá,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Bokobá,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Teya,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Suma,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Kanasín,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/15/20,4/15/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Motul,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Buctzotz,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Panabá,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Dzilam González,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Río Lagartos,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Dzilam de Bravo,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,San Felipe,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Izamal,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Celestún,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Telchac Pueblo,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Tekantó,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Dzemul,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Sinanché,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Ixil,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Yaxkukul,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Muxupip,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Yobaín,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Tecoh,,,,
apoyo alimenticio,https://www.lajornadamaya.mx/2020-04-15/Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,Calendario-de-entrega-de-apoyos-alimentarios-en-Yucatan,4/16/20,4/16/20,1, wordpress,municipal,,yucatan,paquetes de alimentacion,Acanceh,,,,
