,parameter,newspaper,title,date,search_,type_newspaper
95,actividades no esenciales coronavirus, https://amqueretaro.com/?p=776075, Entra en vigor cierre parcial de la frontera entre México y EU, 2020-03-21T11:45:57,                          amqueretaro.com-?p=776075, wordpress
96,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775986, IMSS y Sindicato acuerdan medidas de protección por COVID-19, 2020-03-20T17:37:20,                          amqueretaro.com-?p=775986, wordpress
97,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775971, California en cuarentena obligatoria emite orden de «quedarse en casa», 2020-03-20T13:07:50,                          amqueretaro.com-?p=775971, wordpress
98,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775964, Estados Unidos y México limitan cruce de frontera, 2020-03-20T12:47:00,                          amqueretaro.com-?p=775964, wordpress
99,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775955, Por coronavirus no se cerrará la frontera con EU: Marcelo Ebrard, 2020-03-20T11:06:05,                          amqueretaro.com-?p=775955, wordpress
100,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775908, Operativo Manufacturas Vida digital y Corrupción, 2020-03-19T22:26:45,                          amqueretaro.com-?p=775908, wordpress
101,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775894, Conoce la situación en otros países de Latinoamérica en torno al COVID-19, 2020-03-19T21:06:40,                          amqueretaro.com-?p=775894, wordpress
102,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775748, Aislamiento y naturaleza: Raúl Lorea, 2020-03-18T22:35:05,                          amqueretaro.com-?p=775748, wordpress
103,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775607, Alertan de riesgo por COVID-19 en centros penitenciarios, 2020-03-18T03:22:45,                          amqueretaro.com-?p=775607, wordpress
104,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775585, La UNAM suspende actividades presenciales hasta nuevo aviso, 2020-03-17T21:17:37,                          amqueretaro.com-?p=775585, wordpress
105,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775508, Guarderías del IMSS acatan normas de seguridad por COVID-19, 2020-03-17T13:03:54,                          amqueretaro.com-?p=775508, wordpress
106,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775480, IPN suspende clases ante Covid-19, 2020-03-17T09:10:48,                          amqueretaro.com-?p=775480, wordpress
107,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775468, ‘Llamamos a la calma’: La respuesta controlada de México frente al coronavirus, 2020-03-17T00:05:52,                          amqueretaro.com-?p=775468, wordpress
108,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775256, Aumentan a 53 los casos de coronavirus en México, 2020-03-15T21:24:58,                          amqueretaro.com-?p=775256, wordpress
109,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775230, Nicolás Maduro coloca en cuarentena a la ciudad de Caracas, 2020-03-15T16:42:29,                          amqueretaro.com-?p=775230, wordpress
110,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775119, SEP determina adelantar vacaciones de Semana Santa, 2020-03-14T23:26:49,                          amqueretaro.com-?p=775119, wordpress
111,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775114, México ya registra 41 casos de coronavirus al cierre de esta jornada, 2020-03-14T22:35:00,                          amqueretaro.com-?p=775114, wordpress
112,actividades no esenciales coronavirus, https://amqueretaro.com/?p=775081, La SEP presenta medidas de prevención para sector educativo ante coronavirus, 2020-03-14T18:18:55,                          amqueretaro.com-?p=775081, wordpress
113,actividades no esenciales coronavirus, https://amqueretaro.com/?p=774864, Capital Tec de Monterrey Conago y Suspensión de actividades, 2020-03-12T23:48:23,                          amqueretaro.com-?p=774864, wordpress
114,actividades no esenciales coronavirus, https://www.acontecerperiodico.com/?p=7203, Cierran sus cortinas de manera voluntaria 20 comercios no esenciales en Ecatepec, 2020-05-19T21:25:28,                          acontecerperiodico.com-?p=7203, wordpress
115,actividades no esenciales coronavirus, https://www.acontecerperiodico.com/?p=7068, Secretaria del Trabajo Estatal organizapanel acerca de la experiencia Sindical frente al COVID- 19, 2020-05-08T19:12:38,                          acontecerperiodico.com-?p=7068, wordpress
116,actividades no esenciales coronavirus, https://www.acontecerperiodico.com/?p=7020, Sanitizan en Naucalpan 70% de los mercados, 2020-05-06T02:48:20,                          acontecerperiodico.com-?p=7020, wordpress
117,actividades no esenciales coronavirus, https://www.acontecerperiodico.com/?p=6739, Reportan en Coacalco 4 casos de Covid-19 en todo el Municipio, 2020-04-09T18:39:25,                          acontecerperiodico.com-?p=6739, wordpress
118,actividades no esenciales coronavirus, https://www.acontecerperiodico.com/?p=6732, Apoyan a mas de 600 mil familias con programas sociales ante la pandemia:Alfredo del Mazo, 2020-04-08T14:03:08,                          acontecerperiodico.com-?p=6732, wordpress
119,actividades no esenciales coronavirus, https://www.acontecerperiodico.com/?p=6583, CIERRA NAUCALPAN PARQUE NAUCALLI PARA PREVENIR CONTAGIOS DE COVID-19, 2020-03-17T13:31:48,                          acontecerperiodico.com-?p=6583, wordpress
120,actividades no esenciales coronavirus, https://www.acontecerperiodico.com/?p=6559, SUSPENDEN CLASES EN TODAS LAS ESCUELAS DEL EDOMÉX, 2020-03-15T03:19:47,                          acontecerperiodico.com-?p=6559, wordpress
121,actividades no esenciales coronavirus, https://acropolismultimedios.mx/?p=127906, Ciclo Escolar 2019-2020 no se perderá este viernes propuesta para concluirlo: Gobernador Cuitláhuac García, 2020-05-15T18:00:37,                          acropolismultimedios.mx-?p=127906, wordpress
122,actividades no esenciales coronavirus, https://acropolismultimedios.mx/?p=127504, Ciclo Escolar 2019-2020 no se perderá a partir del 20 de abril continúa el programa “Aprende en Casa”: SEV, 2020-04-18T15:20:40,                          acropolismultimedios.mx-?p=127504, wordpress
123,actividades no esenciales coronavirus, https://acropolismultimedios.mx/?p=127412, COMUNICADO | Estrategia Estatal contra el coronavirus, 2020-04-11T17:40:14,                          acropolismultimedios.mx-?p=127412, wordpress
124,actividades no esenciales coronavirus, https://acropolismultimedios.mx/?p=127196, Estrategia Estatal contra el Coronavirus, 2020-03-31T20:00:08,                          acropolismultimedios.mx-?p=127196, wordpress
125,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=500995, Deciden 6 estados aplazar reapertura, 2020-05-19T08:21:29,                          heraldo.mx-?p=500995, wordpress
126,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=500879, Avizoran riesgos tras reapertura, 2020-05-18T17:59:26,                          heraldo.mx-?p=500879, wordpress
127,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=500802, Anuncia AMLO inspecciones por sorteo a empresas, 2020-05-18T08:22:39,                          heraldo.mx-?p=500802, wordpress
128,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=500617, En dos semanas, 2020-05-17T01:01:56,                          heraldo.mx-?p=500617, wordpress
129,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=500423, Temen un rebrote en reinicio laboral, 2020-05-16T08:54:12,                          heraldo.mx-?p=500423, wordpress
130,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=500385, Escalpelo 16 de Mayo, 2020-05-16T00:57:44,                          heraldo.mx-?p=500385, wordpress
131,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=499523, Cuestionó y criticó Elektra medidas: AMLO, 2020-05-11T08:57:53,                          heraldo.mx-?p=499523, wordpress
132,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=499286, Terminarán ciclo en casa, 2020-05-10T03:20:46,                          heraldo.mx-?p=499286, wordpress
133,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=499339, Extrema cautela, 2020-05-10T00:43:06,                          heraldo.mx-?p=499339, wordpress
134,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=498946, El colapso de los servicios de agua, 2020-05-08T07:20:43,                          heraldo.mx-?p=498946, wordpress
135,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=498573, No persuade, 2020-05-06T01:30:52,                          heraldo.mx-?p=498573, wordpress
136,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=498256, La crisis de salud ha impactado en serio, 2020-05-04T09:38:52,                          heraldo.mx-?p=498256, wordpress
137,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=498196, Final incierto, 2020-05-04T00:58:36,                          heraldo.mx-?p=498196, wordpress
138,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=498172, El colapso de los servicios de agua. El día después del coronavirus 2ª Parte, 2020-05-03T00:41:02,                          heraldo.mx-?p=498172, wordpress
139,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=497648, Centro de Control y Confianza continúa en operación, 2020-05-01T07:44:29,                          heraldo.mx-?p=497648, wordpress
140,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=497462, Dejemos de juzgar, 2020-04-30T00:18:43,                          heraldo.mx-?p=497462, wordpress
141,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=497061, Cápsulas 28 de Abril, 2020-04-28T00:47:39,                          heraldo.mx-?p=497061, wordpress
142,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=496723, Mismo propósito, 2020-04-26T01:01:24,                          heraldo.mx-?p=496723, wordpress
143,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=496468, Invitan a no salir, 2020-04-25T01:14:42,                          heraldo.mx-?p=496468, wordpress
144,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=496343, Escalpelo 24 de abril, 2020-04-24T08:53:19,                          heraldo.mx-?p=496343, wordpress
145,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=496257, Acata el Agropecuario disposiciones para F3, 2020-04-24T07:26:02,                          heraldo.mx-?p=496257, wordpress
146,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=496226, Analizan coordinar con EU reapertura económica, 2020-04-23T17:39:18,                          heraldo.mx-?p=496226, wordpress
147,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=496074, Queda Marián Cantú confinada en Barcelona, 2020-04-23T00:20:04,                          heraldo.mx-?p=496074, wordpress
148,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=495555, Endurecen estados medidas contra virus, 2020-04-20T08:36:38,                          heraldo.mx-?p=495555, wordpress
149,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=495390, Aislamiento social será obligatorio en Jalisco, 2020-04-19T14:18:44,                          heraldo.mx-?p=495390, wordpress
150,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=495138, “Quedarse en casa” es el llamado oficial, 2020-04-18T00:47:11,                          heraldo.mx-?p=495138, wordpress
151,actividades no esenciales coronavirus, https://www.heraldo.mx/?p=494899, Escalpelo 17 de abril, 2020-04-17T07:49:59,                          heraldo.mx-?p=494899, wordpress
152,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=494618, Clasifican Covid-19 como enfermedad de trabajo, 2020-04-15T17:18:17,                          heraldo.mx-?p=494618, wordpress
153,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=494432, Conservan empleo por el momento, 2020-04-14T17:24:05,                          heraldo.mx-?p=494432, wordpress
154,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=494322, Escalpelo 14 de Abril, 2020-04-14T00:45:55,                          heraldo.mx-?p=494322, wordpress
155,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=494205, Limita Sonora movilidad por Covid-19, 2020-04-13T17:42:01,                          heraldo.mx-?p=494205, wordpress
156,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=494134, Escalpelo 13 de Abril, 2020-04-13T00:36:33,                          heraldo.mx-?p=494134, wordpress
157,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=493916, Inexorable, 2020-04-12T00:14:02,                          heraldo.mx-?p=493916, wordpress
158,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=493814, Nos veremos en las urnas, 2020-04-11T17:11:17,                          heraldo.mx-?p=493814, wordpress
159,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=493609, Cápsulas 10 de abril, 2020-04-10T10:08:38,                          heraldo.mx-?p=493609, wordpress
160,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=493375, Escalpelo 09 de Abril, 2020-04-09T00:28:17,                          heraldo.mx-?p=493375, wordpress
161,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=492967, Escalpelo 07 de Abril, 2020-04-07T01:14:55,                          heraldo.mx-?p=492967, wordpress
162,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=492658, Escalpelo 05 de Abril, 2020-04-05T01:17:25,                          heraldo.mx-?p=492658, wordpress
163,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=492656, Surge una luz, 2020-04-05T01:16:38,                          heraldo.mx-?p=492656, wordpress
164,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=492208, Escalpelo 3 de abril, 2020-04-03T08:10:22,                          heraldo.mx-?p=492208, wordpress
165,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=492094, Tras gel y papel ahora vuelan cervezas, 2020-04-02T08:34:24,                          heraldo.mx-?p=492094, wordpress
166,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=492085, Dan portazo a los empleos, 2020-04-02T08:27:50,                          heraldo.mx-?p=492085, wordpress
167,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=491719, Seguirá en receso la justicia local, 2020-03-31T09:44:24,                          heraldo.mx-?p=491719, wordpress
168,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=491692, Enlista Salud actividades que no pueden parar, 2020-03-31T09:00:04,                          heraldo.mx-?p=491692, wordpress
169,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=491689, Amplían resguardo pagar y no despedir, 2020-03-31T08:59:13,                          heraldo.mx-?p=491689, wordpress
170,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=491234, Rechaza población quedarse en casa, 2020-03-29T01:20:52,                          heraldo.mx-?p=491234, wordpress
171,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=489602, Cápsulas 21 de Marzo, 2020-03-21T01:10:27,                          heraldo.mx-?p=489602, wordpress
172,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=489490, Cierra EU frontera al turismo, 2020-03-20T17:25:28,                          heraldo.mx-?p=489490, wordpress
173,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=489422, Se acordó con EU no afectar comercio: Ebrard, 2020-03-20T08:51:09,                          heraldo.mx-?p=489422, wordpress
174,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=489028, Escalpelo 18 de Marzo, 2020-03-18T01:20:39,                          heraldo.mx-?p=489028, wordpress
175,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=489017, Cápsulas 18 de Marzo, 2020-03-18T01:15:30,                          heraldo.mx-?p=489017, wordpress
176,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=488586, Impulsará IEA medidas de prevención ante Covid-19, 2020-03-16T08:43:42,                          heraldo.mx-?p=488586, wordpress
177,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=488520, Escalan acciones contra Covid-19, 2020-03-15T11:06:47,                          heraldo.mx-?p=488520, wordpress
178,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=488507, Semana muy intensa, 2020-03-15T01:15:07,                          heraldo.mx-?p=488507, wordpress
179,actividades no esenciales coronavirus, http://www.heraldo.mx/?p=485315, ¿Qué son los coronavirus?, 2020-02-28T18:22:16,                          heraldo.mx-?p=485315, wordpress
180,ley seca coronavirus, https://azdiario.mx/?p=96084, Habrá Ley Seca en Xalapa los fines de semana ante COVID-19, 2020-05-15T03:18:00,                          azdiario.mx-?p=96084, wordpress
181,ley seca coronavirus, https://azdiario.mx/?p=95913, GRUPO MODELO DESMINTIÓ EL REINICIO DE DISTRIBUCIÓN EN LA CDMX, 2020-05-13T15:16:14,                          azdiario.mx-?p=95913, wordpress
182,ley seca coronavirus, https://amqueretaro.com/?p=787557, En México hay más de 30 defunciones por consumir alcohol adulterado, 2020-05-13T18:29:12,                          amqueretaro.com-?p=787557, wordpress
183,ley seca coronavirus, https://amqueretaro.com/?p=780851, Plataforma Red Local Querétaro agrupa a 526 empresas, 2020-04-16T05:20:02,                          amqueretaro.com-?p=780851, wordpress
184,ley seca coronavirus, https://amqueretaro.com/?p=780240, Capital prepara programa de microcréditos para apoyo al comercio, 2020-04-13T05:00:48,                          amqueretaro.com-?p=780240, wordpress
185,ley seca coronavirus, https://amqueretaro.com/?p=780095, El silencio reina en la Terminal de Autobuses, 2020-04-12T09:52:58,                          amqueretaro.com-?p=780095, wordpress
186,ley seca coronavirus, https://amqueretaro.com/?p=779998, Fotorreportaje: El silencio reina en la Terminal de Autobuses de Querétaro, 2020-04-12T05:00:23,                          amqueretaro.com-?p=779998, wordpress
187,ley seca coronavirus, https://amqueretaro.com/?p=778178, Por el momento en Querétaro no se implementa Ley Seca, 2020-04-02T12:56:48,                          amqueretaro.com-?p=778178, wordpress
188,ley seca coronavirus, https://amqueretaro.com/?p=775119, SEP determina adelantar vacaciones de Semana Santa, 2020-03-14T23:26:49,                          amqueretaro.com-?p=775119, wordpress
189,ley seca coronavirus, https://amqueretaro.com/?p=775081, La SEP presenta medidas de prevención para sector educativo ante coronavirus, 2020-03-14T18:18:55,                          amqueretaro.com-?p=775081, wordpress
190,ley seca coronavirus, https://amqueretaro.com/?p=765844, Profesor del IPN posible portador de coronavirus en México, 2020-01-22T10:11:16,                          amqueretaro.com-?p=765844, wordpress
191,protocolo seguridad coronavirus, https://azdiario.mx/?p=95953, Tabasco: Gobernador les dice “irresponsables” a quienes rompan confinamiento, 2020-05-14T16:15:06,                          azdiario.mx-?p=95953, wordpress
192,protocolo seguridad coronavirus, https://azdiario.mx/?p=95889, DEL TAMPICO MADERO PRIMER FUTBOLISTA EN MÉXICO QUE DA POSITIVO A COVID-19, 2020-05-13T14:30:35,                          azdiario.mx-?p=95889, wordpress
193,protocolo seguridad coronavirus, https://azdiario.mx/?p=95802, Guanajuato: Detectan interno del Cereso de León con coronavirus, 2020-05-12T17:39:35,                          azdiario.mx-?p=95802, wordpress
194,protocolo seguridad coronavirus, https://azdiario.mx/?p=95790, Hidalgo: Advierten posible colapso de red hospitalaria, 2020-05-12T17:28:56,                          azdiario.mx-?p=95790, wordpress
195,protocolo seguridad coronavirus, https://azdiario.mx/?p=95658, LA LIGA ESPAÑOLA CONFIRMÓ CINCO FUTBOLISTAS POSITIVOS POR CORONAVIRUS, 2020-05-11T14:32:15,                          azdiario.mx-?p=95658, wordpress
196,protocolo seguridad coronavirus, https://azdiario.mx/?p=95517, Sonora: Largas filas para comprar cerveza, 2020-05-07T03:00:49,                          azdiario.mx-?p=95517, wordpress
197,protocolo seguridad coronavirus, https://azdiario.mx/?p=95051, Edomex: Dan de alta a 23 presos diagnosticados con Covid-19, 2020-04-30T17:55:57,                          azdiario.mx-?p=95051, wordpress
198,protocolo seguridad coronavirus, https://azdiario.mx/?p=94315, CLUBES DE ITALIA NECESITAN COMPLETAR A COMO DÉ LUGAR LA TEMPORADA 2019-2020, 2020-04-22T14:02:36,                          azdiario.mx-?p=94315, wordpress
199,protocolo seguridad coronavirus, https://azdiario.mx/?p=93479, El personal sanitario de México empieza a protestar por las carencias de recursos y personal, 2020-04-03T19:03:51,                          azdiario.mx-?p=93479, wordpress
